station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_68,,DS1,,,2000-01-01,8.472187242,0.00204624,0.001838198,0.000595385,2.72e-05,etm,DS1_2000-01,2096,8.472187242,5.774384
D1_69,,DS1,,,2000-01-01,7.499507003,0.003624893,0.003436494,0.00103965,4.58e-05,etm,DS1_2000-01,2097,7.499507003,5.332683
D1_7,,DS1,,,2000-01-01,18.38533657,0.00409691,0.001682177,0.000342502,1.1e-05,etm,DS1_2000-01,2098,18.38533657,11.949928
D1_70,,DS1,,,2000-01-01,6.467527721,0.002055356,0.002253588,0.000760593,3.52e-05,etm,DS1_2000-01,2099,6.467527721,5.2328997
D1_71,,DS1,,,2000-01-01,10.24392124,0.005701392,0.003870419,0.000866296,3.52e-05,etm,DS1_2000-01,2100,10.24392124,7.164324
D1_72,,DS1,,,2000-01-01,13.06204447,0.003221168,0.001910994,0.000354425,3.24e-05,etm,DS1_2000-01,2101,13.06204447,9.263477
D1_73,,DS1,,,2000-01-01,10.05057233,0.002613936,0.001862948,0.000465844,2.29e-05,etm,DS1_2000-01,2102,10.05057233,7.478996
D1_74,,DS1,,,2000-01-01,10.48751138,0.002335386,0.001616182,0.000408383,1.87e-05,etm,DS1_2000-01,2103,10.48751138,7.650339
D1_75,,DS1,,,2000-01-01,9.409331447,0.002263315,0.001754249,0.000440828,2.99e-05,etm,DS1_2000-01,2104,9.409331447,7.3092203
D1_76,,DS1,,,2000-01-01,8.893468565,0.002276557,0.001792227,0.000411133,2.49e-05,etm,DS1_2000-01,2105,8.893468565,7.683932
D1_77,,DS1,,,2000-01-01,9.533108966,0.002283535,0.001675401,0.000293317,2.01e-05,etm,DS1_2000-01,2106,9.533108966,9.210367
D1_79,,DS1,,,2000-01-01,10.13921574,0.002711698,0.001984458,0.000471267,1.65e-05,etm,DS1_2000-01,2107,10.13921574,7.6105814
D1_8,,DS1,,,2000-01-01,19.22114887,0.003841451,0.001537853,0.000248995,1.07e-05,etm,DS1_2000-01,2108,19.22114887,12.264479
D1_80,,DS1,,,2000-01-01,10.53717758,0.00272204,0.001920283,0.000446585,2.6e-05,etm,DS1_2000-01,2109,10.53717758,7.853403
D1_82,,DS1,,,2000-01-01,12.46680809,0.003250381,0.001947623,0.000369785,2.5e-05,etm,DS1_2000-01,2110,12.46680809,9.096796
D1_83,,DS1,,,2000-01-01,7.704198836,0.00158667,0.001484542,0.00029467,4.3e-05,etm,DS1_2000-01,2111,7.704198836,8.110223
D1_84,,DS1,,,2000-01-01,9.005190221,0.00198326,0.001624394,0.000496457,1.9e-05,etm,DS1_2000-01,2112,9.005190221,6.2316713
D1_85,,DS1,,,2000-01-01,11.1484698,0.002434244,0.001587007,0.000424453,1.58e-05,etm,DS1_2000-01,2113,11.1484698,7.640013
D1_86,,DS1,,,2000-01-01,12.30825905,0.002927443,0.00176641,0.00040506,1.75e-05,etm,DS1_2000-01,2114,12.30825905,8.634146
D1_87,,DS1,,,2000-01-01,14.67544028,0.003668669,0.001898009,0.000372529,3.03e-05,etm,DS1_2000-01,2115,14.67544028,9.820382
D1_88,,DS1,,,2000-01-01,8.822422618,0.00347471,0.002796526,0.000662821,3.68e-05,etm,DS1_2000-01,2116,8.822422618,6.981285
D1_89,,DS1,,,2000-01-01,8.354772345,0.00154442,0.001512994,0.000407934,2.23e-05,etm,DS1_2000-01,2117,8.354772345,6.547184
D1_9,,DS1,,,2000-01-01,23.91805189,0.004669028,0.001508449,0.00031747,2.2e-05,etm,DS1_2000-01,2118,23.91805189,15.011385
D1_90,,DS1,,,2000-01-01,14.02695249,0.002189839,0.001183139,0.000220261,2.04e-05,etm,DS1_2000-01,2119,14.02695249,10.140695
D1_91,,DS1,,,2000-01-01,6.829231583,0.001356521,0.001608361,0.000492652,2.67e-05,etm,DS1_2000-01,2120,6.829231583,6.0282884
D1_92,,DS1,,,2000-01-01,9.090378073,0.002265035,0.001870462,0.000444664,3.19e-05,etm,DS1_2000-01,2121,9.090378073,7.340531
D1_93,,DS1,,,2000-01-01,12.25823331,0.005445417,0.003229824,0.000684654,3.89e-05,etm,DS1_2000-01,2122,12.25823331,8.172589
D1_94,,DS1,,,2000-01-01,29.22249641,0.006516649,0.001645394,0.000211517,1.75e-05,etm,DS1_2000-01,2123,29.22249641,19.905704
D1_95,,DS1,,,2000-01-01,10.96526026,0.004457938,0.002974947,0.000567583,4e-05,etm,DS1_2000-01,2124,10.96526026,8.241083
D1_96,,DS1,,,2000-01-01,4.391625642,0.005132437,0.007292222,0.001957568,0.000127105,etm,DS1_2000-01,2125,4.391625642,4.229844
D1_97,,DS1,,,2000-01-01,9.383370537,0.004872217,0.003577347,0.000246401,-6.23e-05,etm,DS1_2000-01,2126,9.383370537,11.176061
D1_98,,DS1,,,2000-01-01,22.65157632,0.008341752,0.002600385,0.000583152,-3.84e-05,etm,DS1_2000-01,2127,22.65157632,14.450233
D1_99,,DS1,,,2000-01-01,9.567735506,0.006564062,0.004444166,0.001090921,2.65e-05,etm,DS1_2000-01,2128,9.567735506,6.579125
FAB_03_2013_FABI11,AMZ,BaixoAmazonas,-2.230316,-55.493935,2013-03-10,0.5,0.028429917,0.046131999,0.051070986,0.014525675,etm,BaixoAmazonas_2013-03,2324,0.5,0.21588176
FAB_03_2013_FABI13,AMZ,BaixoAmazonas,-2.262023,-55.456187,2013-03-11,0.42,0.048287209,0.068027834,0.073730451,0.035701334,etm,BaixoAmazonas_2013-03,2325,0.42,0.17223212
FAB_03_2013_FABI16,AMZ,BaixoAmazonas,-2.068958,-55.486229,2013-03-11,0.38,0.028250167,0.047122264,0.054807455,0.018488362,etm,BaixoAmazonas_2013-03,2326,0.38,0.17976525
FAB_03_2013_FABI18,AMZ,BaixoAmazonas,-2.078954,-55.526776,2013-03-11,0.39,0.034061749,0.052973819,0.057945468,0.020586773,etm,BaixoAmazonas_2013-03,2327,0.39,0.20565765
FAB_03_2013_FABI19,AMZ,BaixoAmazonas,-2.095675,-55.488855,2013-03-11,0.44,0.034150834,0.053121443,0.055132111,0.016872527,etm,BaixoAmazonas_2013-03,2328,0.44,0.22902378
FAB_03_2013_FABI20,AMZ,BaixoAmazonas,-2.151079,-55.565754,2013-03-12,0.44,0.04233549,0.065566593,0.073116439,0.028643565,etm,BaixoAmazonas_2013-03,2329,0.44,0.18560496
FAB_03_2013_FABI21,AMZ,BaixoAmazonas,-2.173808,-55.59809,2013-03-12,0.39,0.034829503,0.051626146,0.055051524,0.023524993,etm,BaixoAmazonas_2013-03,2330,0.39,0.20539342
FAB_03_2013_FABI22,AMZ,BaixoAmazonas,-2.142593,-55.625756,2013-03-12,0.46,0.033896314,0.05164668,0.054629384,0.018905056,etm,BaixoAmazonas_2013-03,2331,0.46,0.21667904
FAB_03_2013_FABI24,AMZ,BaixoAmazonas,-2.112532,-55.621423,2013-03-12,0.38,0.034080462,0.051046111,0.054727639,0.019609876,etm,BaixoAmazonas_2013-03,2332,0.38,0.20639397
FAB_03_2013_FABI26,AMZ,BaixoAmazonas,-2.11619,-55.69398,2013-03-13,0.41,0.037267355,0.05459216,0.05792832,0.020229215,etm,BaixoAmazonas_2013-03,2333,0.41,0.20265804
FAB_03_2013_FABI27,AMZ,BaixoAmazonas,-2.150581,-55.714166,2013-03-13,0.46,0.018419683,0.031775804,0.03595716,0.012715424,etm,BaixoAmazonas_2013-03,2334,0.46,0.26386455
FAB_03_2013_FABI28,AMZ,BaixoAmazonas,-2.152492,-55.676202,2013-03-13,0.5,0.030007259,0.044393743,0.049258313,0.020991701,etm,BaixoAmazonas_2013-03,2335,0.5,0.19554217
FAB_03_2013_FABI29,AMZ,BaixoAmazonas,-2.131452,-55.657457,2013-03-13,0.44,0.030607069,0.047146545,0.051820799,0.018184087,etm,BaixoAmazonas_2013-03,2336,0.44,0.20735319
FAB_03_2013_FABI3,AMZ,BaixoAmazonas,-2.19696,-55.29953,2013-03-09,0.38,0.022038199,0.040886102,0.046722918,0.012535448,etm,BaixoAmazonas_2013-03,2337,0.38,0.20090337
FAB_03_2013_FABI32,AMZ,BaixoAmazonas,-2.201618,-55.792751,2013-03-15,0.54,0.040325686,0.061421057,0.07130457,0.037813298,etm,BaixoAmazonas_2013-03,2338,0.54,0.16250056
FAB_03_2013_FABI33,AMZ,BaixoAmazonas,-2.177378,-55.806321,2013-03-15,0.52,0.021773234,0.037321492,0.041160383,0.02143709,etm,BaixoAmazonas_2013-03,2339,0.52,0.24509907
FAB_03_2013_FABI36,AMZ,BaixoAmazonas,-2.178437,-55.633239,2013-03-15,0.38,0.036940297,0.055760756,0.061872448,0.026606927,etm,BaixoAmazonas_2013-03,2340,0.38,0.18776333
FAB_03_2013_FABI38,AMZ,BaixoAmazonas,-2.255185,-55.376673,2013-03-16,0.4,0.024288529,0.045749308,0.052523883,0.013999471,etm,BaixoAmazonas_2013-03,2341,0.4,0.19752216
FAB_03_2013_FABI39,AMZ,BaixoAmazonas,-2.176642,-55.372401,2013-03-16,0.44,0.023577669,0.037796793,0.042767137,0.013971336,etm,BaixoAmazonas_2013-03,2342,0.44,0.22626984
FAB_03_2013_FABI4,AMZ,BaixoAmazonas,-2.221738,-55.270194,2013-03-09,0.34,0.035788441,0.061688389,0.07107405,0.027724673,etm,BaixoAmazonas_2013-03,2343,0.34,0.19017898
FAB_03_2013_FABI40,AMZ,BaixoAmazonas,-2.135114,-55.370602,2013-03-16,0.45,0.021494053,0.034636863,0.038498234,0.011371241,etm,BaixoAmazonas_2013-03,2344,0.45,0.2535782
FAB_03_2013_FABI7,AMZ,BaixoAmazonas,-2.25002,-55.54794,2013-03-10,0.54,0.028098386,0.040800647,0.044197328,0.019082342,etm,BaixoAmazonas_2013-03,2345,0.54,0.21074538
FAB_03_2013_FABI8,AMZ,BaixoAmazonas,-2.24143,-55.58458,2013-03-10,0.5,0.027357729,0.041290466,0.044144286,0.016362349,etm,BaixoAmazonas_2013-03,2346,0.5,0.22839372
FAB_03_2013_FABI9,AMZ,BaixoAmazonas,-2.2614,-55.62477,2013-03-10,0.74,0.020019413,0.03043386,0.033175095,0.012290625,etm,BaixoAmazonas_2013-03,2347,0.74,0.2538391
GID_100,Estonia,Lake Peipsi,58.78147,27.33255,2017-05-17,2.2,0.001477613,0.002276118,0.002277051,0.001087649,etm,Lake Peipsi_2017-05,2395,2.2,1.626987
GID_112,Estonia,Lake Pangodi,58.19748,26.57209,2017-07-18,1.8,0.002886337,0.005323223,0.003726545,0.000847554,etm,Lake Pangodi_2017-07,2405,1.8,1.6974338
GID_113,Estonia,Lake Ahijarv,57.71287,26.50159,2017-08-03,1.2,0.002066373,0.004145571,0.003098438,0.000815185,etm,Lake Ahijarv_2017-08,2406,1.2,1.5567
GID_1188,United States of America (the),Ogallala Lake,41.23057,-101.66532,2008-08-02,0.7,0.001628073,0.003763089,0.003045088,0.00105654,etm,Ogallala Lake_2008-08,2443,0.7,1.1511158
GID_1189,United States of America (the),Ogallala Lake,41.22242,-101.66436,2008-08-02,0.96,0.001905118,0.00396151,0.003167701,0.000675931,etm,Ogallala Lake_2008-08,2444,0.96,1.3296552
GID_1190,United States of America (the),Ogallala Lake,41.21189,-101.66596,2008-08-02,0.98,0.009958084,0.014161315,0.009820551,0.002071818,etm,Ogallala Lake_2008-08,2446,0.98,1.0922871
GID_1191,United States of America (the),Ogallala Lake,41.21344,-101.66298,2008-08-02,0.66,0.010605885,0.015410532,0.00992814,0.002170513,etm,Ogallala Lake_2008-08,2447,0.66,1.0903242
GID_1192,United States of America (the),Ogallala Lake,41.21615,-101.65454,2008-08-02,1.04,0.007541637,0.010913389,0.00759362,0.002481519,etm,Ogallala Lake_2008-08,2448,1.04,1.3744297
GID_1193,United States of America (the),Ogallala Lake,41.21357,-101.6381,2008-08-02,1.24,0.005962521,0.009479207,0.006267032,0.001281594,etm,Ogallala Lake_2008-08,2449,1.24,1.5265312
GID_1194,United States of America (the),Ogallala Lake,41.21129,-101.63963,2008-08-02,1.06,0.006032364,0.009977187,0.00650759,0.001236271,etm,Ogallala Lake_2008-08,2450,1.06,1.4155576
GID_1202,United States of America (the),Fremont Lake #18,41.43837,-96.54097,2008-08-13,1.4,0.002701315,0.005911946,0.003547843,0.000663985,etm,Fremont Lake #18_2008-08,2460,1.4,1.6846294
GID_1210,United States of America (the),Fremont Lake #20,41.43662,-96.54927,2008-08-27,0.94,0.001816558,0.004782339,0.003161896,0.000542303,etm,Fremont Lake #20_2008-08,2469,0.94,1.0499679
GID_1215,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-09-19,1.09,0.001289152,0.002731069,0.002125171,0.000418654,etm,Fremont Lake #04_2008-09,2474,1.09,1.5978835
GID_1224,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-09-26,0.96,0.001476219,0.003552669,0.002780171,0.000585035,etm,Fremont Lake #04_2008-09,2484,0.96,1.1567967
GID_1250,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2008-11-19,0.98,0.001567037,0.003209058,0.002534665,0.001005287,etm,Fremont Lake #03_2008-11,2513,0.98,1.54901
GID_1253,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-11-19,1.28,0.001574162,0.004150812,0.003306772,0.000881176,etm,Fremont Lake #07_2008-11,2516,1.28,1.0019118
GID_1255,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2008-11-19,1.19,0.001396178,0.00293751,0.002418799,0.00056441,etm,Fremont Lake #17_2008-11,2518,1.19,1.4289049
GID_1263,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2009-04-20,0.99,0.002515826,0.00487125,0.003346089,0.000553401,etm,Fremont Lake #04_2009-04,2527,0.99,1.7245773
GID_1360,United States of America (the),Lake Michigan,44.59622,-87.95273,2019-06-06,0.8,0.001037481,0.003826691,0.003454854,0.00057667,etm,Lake Michigan_2019-06,2632,0.8,0.68071645
GID_1361,United States of America (the),Lake Michigan,44.61521,-87.89808,2019-07-24,1.2,0.002523437,0.007380783,0.005254413,0.00143762,etm,Lake Michigan_2019-07,2633,1.2,0.609554
GID_1362,United States of America (the),Lake Michigan,44.59682,-87.95341,2019-07-24,0.8,0.002037821,0.007184852,0.004757004,0.000585445,etm,Lake Michigan_2019-07,2634,0.8,0.51909465
GID_1363,United States of America (the),Lake Michigan,44.5816,-87.97846,2019-07-24,0.8,0.002634613,0.008057967,0.00556013,0.001968453,etm,Lake Michigan_2019-07,2635,0.8,0.54704964
GID_1364,United States of America (the),Lake Michigan,44.59468,-87.99774,2019-07-24,0.7,0.002552802,0.008987897,0.005439143,0.001334244,etm,Lake Michigan_2019-07,2636,0.7,0.48460448
GID_1379,United States of America (the),Geneva Lake,42.55983,-88.54165,2014-05-18,6.0,0.002843305,0.003360372,0.001050593,8.48e-05,etm,Geneva Lake_2014-05,2650,6.0,5.091847
GID_1380,United States of America (the),Geneva Lake,42.56783,-88.49973,2014-05-18,5.2,0.002621659,0.003117361,0.000958894,8.47e-05,etm,Geneva Lake_2014-05,2652,5.2,5.2497506
GID_1381,United States of America (the),Geneva Lake,42.57106,-88.45276,2014-05-18,5.5,0.003353904,0.004091762,0.001314692,0.000150406,etm,Geneva Lake_2014-05,2653,5.5,4.7565603
GID_1398,United States of America (the),Metonga Lake,45.54031,-88.90377,2014-06-26,10.5,0.00141144,0.001660019,0.000597402,7e-05,etm,Metonga Lake_2014-06,2671,10.5,5.453015
GID_1399,United States of America (the),Metonga Lake,45.55379,-88.90531,2014-06-26,8.7,0.00190804,0.002318768,0.000858426,9.03e-05,etm,Metonga Lake_2014-06,2672,8.7,5.068529
GID_1400,United States of America (the),Metonga Lake,45.52993,-88.90288,2014-06-26,8.2,0.001399506,0.001700022,0.00062953,7.28e-05,etm,Metonga Lake_2014-06,2675,8.2,5.3162246
GID_1434,United States of America (the),Lake Monona,43.06107,-89.35577,2014-08-12,1.3,0.00401784,0.009032588,0.005015424,0.0003046,etm,Lake Monona_2014-08,2712,1.3,1.3749027
GID_1435,United States of America (the),Lake Monona,43.06016,-89.3747,2014-08-12,1.5,0.003687942,0.00804507,0.004236287,0.000257275,etm,Lake Monona_2014-08,2713,1.5,1.7192931
GID_1436,United States of America (the),Lake Monona,43.08071,-89.34338,2014-08-12,1.5,0.002897396,0.006077816,0.003479021,0.000258425,etm,Lake Monona_2014-08,2714,1.5,1.8632545
GID_1437,United States of America (the),Lake Kegonsa,42.96296,-89.24682,2014-08-12,0.8,0.008357897,0.026538531,0.015963039,0.003665002,etm,Lake Kegonsa_2014-08,2715,0.8,0.41893676
GID_1438,United States of America (the),Lake Kegonsa,42.95815,-89.26925,2014-08-12,0.8,0.006004395,0.019477595,0.012988503,0.002393322,etm,Lake Kegonsa_2014-08,2716,0.8,0.43125144
GID_1439,United States of America (the),Lake Kegonsa,42.97434,-89.25341,2014-08-12,0.8,0.007649918,0.02433122,0.01510699,0.00329492,etm,Lake Kegonsa_2014-08,2717,0.8,0.42089117
GID_144,Estonia,Lake Kaiu,58.64537,26.83995,2018-05-11,0.9,0.000736938,0.001160431,0.001448764,0.000506908,etm,Lake Kaiu_2018-05,2718,0.9,1.3527459
GID_1446,United States of America (the),Lake Winnebago,44.06755,-88.46005,2014-09-14,0.3,0.001298976,0.005293723,0.00490161,0.001882799,etm,Lake Winnebago_2014-09,2725,0.3,0.5481596
GID_1453,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,6.0,0.002279612,0.002831175,0.000944323,0.000107739,etm,Geneva Lake_2014-09,2733,6.0,5.202504
GID_1454,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,5.8,0.002393109,0.002971663,0.000972767,9.27e-05,etm,Geneva Lake_2014-09,2734,5.8,5.1728883
GID_1455,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,6.5,0.002456629,0.002916883,0.001003798,0.0001083,etm,Geneva Lake_2014-09,2735,6.5,5.004119
GID_1468,United States of America (the),Geneva Lake,42.56082,-88.54488,2015-07-08,4.5,0.001475325,0.001948227,0.000617206,8.38e-05,etm,Geneva Lake_2015-07,2749,4.5,5.7225027
GID_1469,United States of America (the),Geneva Lake,42.56851,-88.50917,2015-07-08,5.4,0.00143248,0.00187906,0.000602218,4.4e-05,etm,Geneva Lake_2015-07,2750,5.4,5.733342
GID_1470,United States of America (the),Geneva Lake,42.57266,-88.4601,2015-07-08,4.5,0.001359449,0.001886922,0.000588094,3.78e-05,etm,Geneva Lake_2015-07,2752,4.5,5.779901
GID_1492,United States of America (the),Butternut Lake,45.90826,-88.99519,2015-07-30,3.8,0.002914195,0.004855185,0.002608178,0.000362051,etm,Butternut Lake_2015-07,2776,3.8,2.944753
GID_1493,United States of America (the),Butternut Lake,45.91665,-88.99912,2015-07-30,3.9,0.003624718,0.006023341,0.003079869,0.00045454,etm,Butternut Lake_2015-07,2777,3.9,2.798516
GID_1494,United States of America (the),Butternut Lake,45.91537,-88.98589,2015-07-30,3.7,0.004191019,0.008182217,0.004794393,0.000604004,etm,Butternut Lake_2015-07,2778,3.7,1.6081883
GID_1501,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,1.4,0.004605579,0.011020868,0.00634262,0.00013573,etm,Long Lake_2015-08,2786,1.4,0.9157773
GID_1502,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,1.7,0.003670304,0.007406652,0.003987338,0.000552902,etm,Long Lake_2015-08,2787,1.7,1.8612167
GID_1503,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,2.1,0.003726312,0.007167308,0.003652369,0.000502486,etm,Long Lake_2015-08,2788,2.1,2.2343717
GID_1525,United States of America (the),Petenwell Lake,44.09984,-90.00058,2015-09-09,1.4,0.000925047,0.003995351,0.003426345,0.001144454,etm,Petenwell Lake_2015-09,2812,1.4,0.54199165
GID_1526,United States of America (the),Petenwell Lake,44.14338,-89.97324,2015-09-09,0.8,0.000862311,0.003581555,0.002911012,0.002552584,etm,Petenwell Lake_2015-09,2813,0.8,0.5679085
GID_1527,United States of America (the),Petenwell Lake,44.17726,-89.92243,2015-09-09,0.7,0.00069568,0.002639691,0.002985273,0.001018035,etm,Petenwell Lake_2015-09,2814,0.7,0.82084274
GID_1537,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,1.0,0.002506946,0.007692788,0.00606327,0.001632573,etm,Pine Lake_2016-06,2825,1.0,0.5817411
GID_1538,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,1.0,0.002289939,0.007005607,0.005906713,0.001469335,etm,Pine Lake_2016-06,2826,1.0,0.6084638
GID_1539,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,1.0,0.002680321,0.008473296,0.006642258,0.001790817,etm,Pine Lake_2016-06,2827,1.0,0.52506185
GID_1540,United States of America (the),Metonga Lake,45.5393,-88.9031,2016-06-29,7.5,0.001502266,0.002012289,0.00075691,0.000112638,etm,Metonga Lake_2016-06,2829,7.5,5.1914062
GID_1541,United States of America (the),Metonga Lake,45.55423,-88.904,2016-06-29,8.2,0.001638901,0.002199213,0.000832954,0.000120806,etm,Metonga Lake_2016-06,2830,8.2,5.0831075
GID_1542,United States of America (the),Metonga Lake,45.5302,-88.9021,2016-06-29,8.0,0.001779647,0.002381338,0.000892156,0.000127865,etm,Metonga Lake_2016-06,2831,8.0,5.040437
GID_1546,United States of America (the),Lake Mendota,43.09986,-89.40837,2016-07-19,1.8,0.003032367,0.006430374,0.003003045,0.000420768,etm,Lake Mendota_2016-07,2835,1.8,2.384015
GID_1547,United States of America (the),Lake Mendota,43.11289,-89.42032,2016-07-19,2.2,0.002934619,0.006139559,0.002597635,0.000318375,etm,Lake Mendota_2016-07,2836,2.2,2.8477118
GID_1548,United States of America (the),Lake Mendota,43.09497,-89.45158,2016-07-19,2.1,0.002864886,0.005993635,0.002509752,0.000314065,etm,Lake Mendota_2016-07,2837,2.1,2.9219806
GID_1572,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,0.7,0.000699166,0.003190922,0.00416023,0.001821996,etm,Lake Winneconne_2018-09,2864,0.7,0.6230141
GID_1573,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,0.4,0.001385756,0.004307968,0.006468457,0.002624104,etm,Lake Poygan_2018-10,2865,0.4,0.73324394
GID_1574,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,0.4,0.001227889,0.003329681,0.004889948,0.002070771,etm,Lake Poygan_2018-10,2866,0.4,0.78739196
GID_168,Estonia,Lake Nouni,58.12983,26.51727,2018-05-25,3.0,0.001468622,0.002401015,0.001696374,0.000240325,etm,Lake Nouni_2018-05,2876,3.0,2.8546026
GID_193,Australia,Blowering Reservoir,-35.411931,148.250891,2021-06-29,3.47,0.003365232,0.004982855,0.002638342,0.000126993,etm,Blowering Reservoir_2021-06,2901,3.47,3.072557
GID_195,Australia,Blowering Reservoir,-35.4534792,148.2757219,2021-06-28,5.08,0.00234629,0.003373096,0.00166724,7.55e-05,etm,Blowering Reservoir_2021-06,2903,5.08,3.7749074
GID_197,Australia,Blowering Reservoir,-35.4818989,148.2466599,2021-06-28,3.45,0.003382661,0.004949443,0.002455017,0.00012543,etm,Blowering Reservoir_2021-06,2905,3.45,3.2565575
GID_200,Australia,Blowering Reservoir,-35.5282762,148.2632862,2021-06-29,3.8,0.003649327,0.005429351,0.002713964,0.000104494,etm,Blowering Reservoir_2021-06,2910,3.8,3.0832021
GID_207,Australia,Burrinjuck Dam,-34.99883,148.60324,2020-07-16,2.18,0.002328101,0.004963765,0.003638069,0.000147079,etm,Burrinjuck Dam_2020-07,2917,2.18,1.2767985
GID_209,Australia,Burrinjuck Dam,-34.9991703,148.6031016,2021-03-10,2.43,0.002313026,0.006136957,0.00445154,0.000510495,etm,Burrinjuck Dam_2021-03,2919,2.43,0.7937578
GID_211,Australia,Burrinjuck Dam,-34.964675,148.692872,2021-03-10,1.91,0.002998584,0.008673375,0.006410918,0.000678141,etm,Burrinjuck Dam_2021-03,2922,1.91,0.5612606
GID_212,Australia,Burrinjuck Dam,-34.926009,148.7318416,2020-07-16,1.67,0.004378943,0.008233911,0.005668839,0.000294377,etm,Burrinjuck Dam_2020-07,2923,1.67,1.2204313
GID_213,Australia,Burrinjuck Dam,-34.92384,148.732347,2021-03-15,2.33,0.002299733,0.005970107,0.004555581,0.000427154,etm,Burrinjuck Dam_2021-03,2924,2.33,0.8018493
GID_214,Australia,Burrinjuck Dam,-34.914661,148.7915572,2020-07-16,0.88,0.004254744,0.009376801,0.008642012,0.000797933,etm,Burrinjuck Dam_2020-07,2925,0.88,0.70913696
GID_215,Australia,Burrinjuck Dam,-34.91491,148.791602,2021-03-15,0.87,0.006292774,0.014852436,0.012180283,0.003038843,etm,Burrinjuck Dam_2021-03,2926,0.87,0.48870546
GID_216,Australia,Burrinjuck Dam,-35.023765,148.646157,2021-03-10,1.97,0.002924628,0.007301868,0.005434699,0.000675041,etm,Burrinjuck Dam_2021-03,2927,1.97,0.76001865
GID_217,Australia,Burrinjuck Dam,-35.023107,148.645587,2021-03-14,1.7,0.003922358,0.01016551,0.007667105,0.000825042,etm,Burrinjuck Dam_2021-03,2928,1.7,0.57259595
GID_2300,New Zealand,Lake Rotoiti,-38.037517,176.35945,2017-02-09,6.2,0.000623687,0.00099991,0.000291188,-5.08e-06,etm,Lake Rotoiti_2017-02,2948,6.2,6.104856
GID_2301,New Zealand,Lake Rotoiti,-38.045,176.42422,2017-02-09,6.9,0.000745317,0.001004521,0.000297292,1.86e-06,etm,Lake Rotoiti_2017-02,2949,6.9,6.3842583
GID_2302,New Zealand,Lake Rotoiti,-38.048833,176.33538,2017-02-09,2.5,0.000245448,0.000832581,0.000410785,3.37e-06,etm,Lake Rotoiti_2017-02,2950,2.5,1.5989989
GID_2315,New Zealand,Lake Okareka,-38.167083,176.36,2017-05-02,6.7,0.000397525,0.000626264,0.000223188,2.89e-05,etm,Lake Okareka_2017-05,2964,6.7,5.601013
GID_2316,New Zealand,Lake Okareka,-38.174867,176.3667,2017-05-02,7.4,0.000420877,0.000624228,0.00021686,3.36e-05,etm,Lake Okareka_2017-05,2965,7.4,5.8711157
GID_2317,New Zealand,Lake Tikitapu,-38.197833,176.33512,2017-05-01,7.2,0.00131693,0.001525675,0.00035006,6.08e-05,etm,Lake Tikitapu_2017-05,2966,7.2,6.8053145
GID_2318,New Zealand,Lake Rotokakahi,-38.2185,176.31507,2017-05-01,5.9,0.000575902,0.000829743,0.000333343,3.71e-05,etm,Lake Rotokakahi_2017-05,2967,5.9,5.2061505
GID_2319,New Zealand,Lake Rotokakahi,-38.20885,176.33825,2017-05-01,5.8,0.000597919,0.000850088,0.000338616,3.99e-05,etm,Lake Rotokakahi_2017-05,2968,5.8,5.2634535
GID_232,Australia,Lake Hume,-36.09876,147.0521,2020-03-02,1.29,0.003676723,0.008583744,0.004590791,0.000299811,etm,Lake Hume_2020-03,2969,1.29,1.4033291
GID_2344,New Zealand,Lake Hayes,-44.982584,168.80687,2017-11-04,2.15,0.00159262,0.006129293,0.002950248,0.000257828,etm,Lake Hayes_2017-11,2986,2.15,0.5676071
GID_2346,New Zealand,Lake Harihari,-38.210217,174.72305,2017-11-14,2.9,0.001097236,0.002717544,0.002017786,0.000121401,etm,Lake Harihari_2017-11,2988,2.9,1.3434249
GID_2351,New Zealand,Lake Arapuni,-38.11595,175.62385,2017-11-17,1.8,0.001318814,0.002939226,0.001641141,9.75e-05,etm,Lake Arapuni_2017-11,2994,1.8,2.511321
GID_2352,New Zealand,Lake Arapuni,-38.1297,175.63118,2017-11-17,1.9,0.000751818,0.001949741,0.00096824,4.95e-05,etm,Lake Arapuni_2017-11,2995,1.9,2.6756852
