station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_59,,DS1,,,2000-01-01,9.855137109,0.002311389,0.002669813,0.001991498,0.000436727,0.0,oli,DS1_2000-01,2063,9.855137109,7.019853
D1_590,,DS1,,,2000-01-01,2.573561453,0.001132077,0.001683914,0.003499709,0.001877561,0.0,oli,DS1_2000-01,2064,2.573561453,1.7958022
D1_591,,DS1,,,2000-01-01,3.990846854,0.001219245,0.001860093,0.003697572,0.001161323,0.0,oli,DS1_2000-01,2065,3.990846854,3.0653296
D1_592,,DS1,,,2000-01-01,3.431025589,0.000824933,0.001370938,0.00333885,0.001139473,0.0,oli,DS1_2000-01,2066,3.431025589,2.3317838
D1_593,,DS1,,,2000-01-01,3.508670773,0.001102284,0.001928407,0.003936975,0.001283275,0.0,oli,DS1_2000-01,2067,3.508670773,2.8649073
D1_594,,DS1,,,2000-01-01,3.884007703,0.000920167,0.001420016,0.00287913,0.000988989,0.0,oli,DS1_2000-01,2068,3.884007703,2.920037
D1_595,,DS1,,,2000-01-01,3.425261062,0.000699439,0.001144943,0.002817226,0.000981182,0.0,oli,DS1_2000-01,2069,3.425261062,2.3085914
D1_596,,DS1,,,2000-01-01,2.862923739,0.000803208,0.001293461,0.002968627,0.001308811,0.0,oli,DS1_2000-01,2070,2.862923739,1.9637399
D1_597,,DS1,,,2000-01-01,2.366244585,0.000901739,0.001433469,0.003139904,0.001611771,0.0,oli,DS1_2000-01,2071,2.366244585,1.7588772
D1_598,,DS1,,,2000-01-01,2.319070421,0.00100711,0.001597182,0.003658104,0.002087075,0.0,oli,DS1_2000-01,2072,2.319070421,1.4491091
D1_599,,DS1,,,2000-01-01,1.701484855,0.00111761,0.001796075,0.004418826,0.003151695,0.0,oli,DS1_2000-01,2073,1.701484855,1.1061214
D1_6,,DS1,,,2000-01-01,29.02774107,0.006350637,0.004945679,0.001302921,0.000142716,0.0,oli,DS1_2000-01,2074,29.02774107,30.000002
D1_60,,DS1,,,2000-01-01,7.680047462,0.002057266,0.002472688,0.002577959,0.00057462,0.0,oli,DS1_2000-01,2075,7.680047462,6.1824822
D1_600,,DS1,,,2000-01-01,3.347812929,0.000965862,0.001408978,0.003165556,0.001233518,0.0,oli,DS1_2000-01,2076,3.347812929,2.318211
D1_601,,DS1,,,2000-01-01,3.378053868,0.001236862,0.001959953,0.004138488,0.001459094,0.0,oli,DS1_2000-01,2077,3.378053868,2.5676608
D1_602,,DS1,,,2000-01-01,4.142296793,0.00118047,0.001907338,0.004097172,0.000944248,0.0,oli,DS1_2000-01,2078,4.142296793,3.5404425
D1_603,,DS1,,,2000-01-01,5.013172251,0.001145524,0.001820584,0.003416741,0.000652321,0.0,oli,DS1_2000-01,2079,5.013172251,4.8459797
D1_604,,DS1,,,2000-01-01,4.210747925,0.001072552,0.001706312,0.003464506,0.00087355,0.0,oli,DS1_2000-01,2080,4.210747925,3.6640618
D1_605,,DS1,,,2000-01-01,3.582601095,0.001264119,0.001947978,0.003822033,0.00131956,0.0,oli,DS1_2000-01,2081,3.582601095,2.860662
D1_606,,DS1,,,2000-01-01,4.494983033,0.000599173,0.001240336,0.00276691,0.000459122,0.0,oli,DS1_2000-01,2082,4.494983033,4.798726
D1_607,,DS1,,,2000-01-01,4.836512713,0.000972686,0.001638922,0.003500294,0.000445765,0.0,oli,DS1_2000-01,2083,4.836512713,6.3154902
D1_608,,DS1,,,2000-01-01,4.110723928,0.001346519,0.001969451,0.003913781,0.001070413,0.0,oli,DS1_2000-01,2084,4.110723928,3.4039905
D1_609,,DS1,,,2000-01-01,4.756606089,0.001087085,0.001432944,0.002712114,0.000782098,0.0,oli,DS1_2000-01,2085,4.756606089,3.6016214
D1_61,,DS1,,,2000-01-01,6.770070509,0.001657267,0.002091258,0.002498497,0.000643465,0.0,oli,DS1_2000-01,2086,6.770070509,5.3587666
D1_610,,DS1,,,2000-01-01,3.100193556,0.001009919,0.001565305,0.003369389,0.001314495,0.0,oli,DS1_2000-01,2087,3.100193556,2.421873
D1_611,,DS1,,,2000-01-01,2.721087581,0.000907677,0.001491308,0.003529144,0.00146749,0.0,oli,DS1_2000-01,2088,2.721087581,1.91124
D1_612,,DS1,,,2000-01-01,2.572512915,0.000675976,0.001149297,0.002673903,0.001254496,0.0,oli,DS1_2000-01,2089,2.572512915,1.8052349
D1_62,,DS1,,,2000-01-01,8.318296228,0.001759442,0.00192439,0.001961082,0.000486137,0.0,oli,DS1_2000-01,2090,8.318296228,5.8940287
D1_63,,DS1,,,2000-01-01,8.597213925,0.001879372,0.002030953,0.001945828,0.000496411,0.0,oli,DS1_2000-01,2091,8.597213925,5.8604016
D1_64,,DS1,,,2000-01-01,7.89092086,0.001674024,0.001803828,0.001867123,0.000517235,0.0,oli,DS1_2000-01,2092,7.89092086,5.4649377
D1_65,,DS1,,,2000-01-01,8.852760797,0.001876607,0.002197227,0.001909102,0.000408447,0.0,oli,DS1_2000-01,2093,8.852760797,6.8150973
D1_66,,DS1,,,2000-01-01,5.144578317,0.001132371,0.001426366,0.001846541,0.000523548,0.0,oli,DS1_2000-01,2094,5.144578317,4.9396853
D1_67,,DS1,,,2000-01-01,8.461113682,0.001715791,0.001796277,0.001694882,0.0004532,0.0,oli,DS1_2000-01,2095,8.461113682,5.777108
D1_68,,DS1,,,2000-01-01,8.472187242,0.001963295,0.0020586,0.00194837,0.000523302,0.0,oli,DS1_2000-01,2096,8.472187242,5.699855
D1_69,,DS1,,,2000-01-01,7.499507003,0.003143318,0.003684742,0.003644752,0.000865427,0.0,oli,DS1_2000-01,2097,7.499507003,5.6489525
D1_7,,DS1,,,2000-01-01,18.38533657,0.004522845,0.004075796,0.001699864,0.000286397,0.0,oli,DS1_2000-01,2098,18.38533657,13.919069
D1_70,,DS1,,,2000-01-01,6.467527721,0.001831643,0.002082263,0.002419069,0.000688181,0.0,oli,DS1_2000-01,2099,6.467527721,5.0640974
D1_71,,DS1,,,2000-01-01,10.24392124,0.004511617,0.005869112,0.004020986,0.000698366,0.0,oli,DS1_2000-01,2100,10.24392124,7.7404785
D1_72,,DS1,,,2000-01-01,13.06204447,0.002719532,0.00329852,0.001974468,0.000277862,0.0,oli,DS1_2000-01,2101,13.06204447,10.936208
D1_73,,DS1,,,2000-01-01,10.05057233,0.002379578,0.002650931,0.001949658,0.000391152,0.0,oli,DS1_2000-01,2102,10.05057233,7.395094
D1_74,,DS1,,,2000-01-01,10.48751138,0.002147263,0.002365446,0.001684227,0.000346623,0.0,oli,DS1_2000-01,2103,10.48751138,7.4415393
D1_75,,DS1,,,2000-01-01,9.409331447,0.002055477,0.002293197,0.001842307,0.000380541,0.0,oli,DS1_2000-01,2104,9.409331447,7.1384606
D1_76,,DS1,,,2000-01-01,8.893468565,0.001992843,0.002315666,0.001888911,0.000377008,0.0,oli,DS1_2000-01,2105,8.893468565,7.2593093
D1_77,,DS1,,,2000-01-01,9.533108966,0.001966954,0.002329699,0.001768194,0.000272196,0.0,oli,DS1_2000-01,2106,9.533108966,8.759826
D1_79,,DS1,,,2000-01-01,10.13921574,0.002585231,0.002731323,0.002068979,0.000400361,0.0,oli,DS1_2000-01,2107,10.13921574,7.4508524
D1_8,,DS1,,,2000-01-01,19.22114887,0.004095453,0.003842254,0.001558834,0.000210422,0.0,oli,DS1_2000-01,2108,19.22114887,14.616505
D1_80,,DS1,,,2000-01-01,10.53717758,0.002600538,0.002741827,0.001994779,0.000377534,0.0,oli,DS1_2000-01,2109,10.53717758,7.6319046
D1_82,,DS1,,,2000-01-01,12.46680809,0.003212647,0.003265207,0.002001989,0.000303979,0.0,oli,DS1_2000-01,2110,12.46680809,10.451136
D1_83,,DS1,,,2000-01-01,7.704198836,0.001138465,0.001642682,0.001585942,0.000279077,0.0,oli,DS1_2000-01,2111,7.704198836,7.874289
D1_84,,DS1,,,2000-01-01,9.005190221,0.001963751,0.00198898,0.001713222,0.000441952,0.0,oli,DS1_2000-01,2112,9.005190221,6.2810307
D1_85,,DS1,,,2000-01-01,11.1484698,0.002356919,0.002452188,0.001643343,0.000360749,0.0,oli,DS1_2000-01,2113,11.1484698,7.4211955
D1_86,,DS1,,,2000-01-01,12.30825905,0.002881097,0.002943004,0.001814581,0.000334943,0.0,oli,DS1_2000-01,2114,12.30825905,9.139775
D1_87,,DS1,,,2000-01-01,14.67544028,0.003634679,0.003691359,0.001935936,0.000303598,0.0,oli,DS1_2000-01,2115,14.67544028,11.439997
D1_88,,DS1,,,2000-01-01,8.822422618,0.002671058,0.003581764,0.002944599,0.000549804,0.0,oli,DS1_2000-01,2116,8.822422618,7.210529
D1_89,,DS1,,,2000-01-01,8.354772345,0.00141003,0.001561384,0.00162727,0.000352196,0.0,oli,DS1_2000-01,2117,8.354772345,6.6689234
D1_9,,DS1,,,2000-01-01,23.91805189,0.005605496,0.004603787,0.001496356,0.000264624,0.0,oli,DS1_2000-01,2118,23.91805189,16.967916
D1_90,,DS1,,,2000-01-01,14.02695249,0.002114127,0.002209501,0.001213442,0.000176199,0.0,oli,DS1_2000-01,2119,14.02695249,12.039599
D1_91,,DS1,,,2000-01-01,6.829231583,0.001300373,0.001361226,0.00174556,0.000436683,0.0,oli,DS1_2000-01,2120,6.829231583,5.4187098
D1_92,,DS1,,,2000-01-01,9.090378073,0.00205468,0.002293637,0.001975143,0.000373914,0.0,oli,DS1_2000-01,2121,9.090378073,7.411981
D1_93,,DS1,,,2000-01-01,12.25823331,0.004729613,0.005563932,0.003339658,0.000553027,0.0,oli,DS1_2000-01,2122,12.25823331,9.348989
D1_94,,DS1,,,2000-01-01,29.22249641,0.008514515,0.006346824,0.001635403,0.000138752,0.0,oli,DS1_2000-01,2123,29.22249641,30.000002
D1_95,,DS1,,,2000-01-01,10.96526026,0.003462923,0.004602126,0.003103276,0.000463445,0.0,oli,DS1_2000-01,2124,10.96526026,9.27408
D1_96,,DS1,,,2000-01-01,4.391625642,0.00305144,0.005370098,0.007881451,0.001597146,0.0,oli,DS1_2000-01,2125,4.391625642,4.231322
D1_97,,DS1,,,2000-01-01,9.383370537,0.003872594,0.005011958,0.003841018,9.61e-05,0.0,oli,DS1_2000-01,2126,9.383370537,30.000002
D1_98,,DS1,,,2000-01-01,22.65157632,0.010872695,0.008108813,0.002596226,0.000397023,0.0,oli,DS1_2000-01,2127,22.65157632,16.212996
D1_99,,DS1,,,2000-01-01,9.567735506,0.006201426,0.006630458,0.004626094,0.000870514,0.0,oli,DS1_2000-01,2128,9.567735506,6.8249907
FAB_03_2013_FABI11,AMZ,BaixoAmazonas,-2.230316,-55.493935,2013-03-10,0.5,0.023588597,0.028899218,0.046819993,0.050555702,0.009729379,oli,BaixoAmazonas_2013-03,2324,0.5,0.17324436
FAB_03_2013_FABI13,AMZ,BaixoAmazonas,-2.262023,-55.456187,2013-03-11,0.42,0.042354723,0.048878071,0.06883887,0.073296258,0.031277398,oli,BaixoAmazonas_2013-03,2325,0.42,0.11694039
FAB_03_2013_FABI16,AMZ,BaixoAmazonas,-2.068958,-55.486229,2013-03-11,0.38,0.023244567,0.028742628,0.047724782,0.054965525,0.01243489,oli,BaixoAmazonas_2013-03,2326,0.38,0.15637553
FAB_03_2013_FABI18,AMZ,BaixoAmazonas,-2.078954,-55.526776,2013-03-11,0.39,0.028830685,0.034564563,0.053689066,0.057462831,0.014713078,oli,BaixoAmazonas_2013-03,2327,0.39,0.1548732
FAB_03_2013_FABI19,AMZ,BaixoAmazonas,-2.095675,-55.488855,2013-03-11,0.44,0.029082062,0.034651467,0.054123412,0.054125544,0.011634271,oli,BaixoAmazonas_2013-03,2328,0.44,0.17571376
FAB_03_2013_FABI20,AMZ,BaixoAmazonas,-2.151079,-55.565754,2013-03-12,0.44,0.035226314,0.043043746,0.066387197,0.073144699,0.021697173,oli,BaixoAmazonas_2013-03,2329,0.44,0.12916797
FAB_03_2013_FABI21,AMZ,BaixoAmazonas,-2.173808,-55.59809,2013-03-12,0.39,0.029985032,0.035303789,0.052448574,0.05488925,0.0182724,oli,BaixoAmazonas_2013-03,2330,0.39,0.1539576
FAB_03_2013_FABI22,AMZ,BaixoAmazonas,-2.142593,-55.625756,2013-03-12,0.46,0.028635053,0.034412088,0.052458178,0.05390623,0.014595713,oli,BaixoAmazonas_2013-03,2331,0.46,0.16528116
FAB_03_2013_FABI24,AMZ,BaixoAmazonas,-2.112532,-55.621423,2013-03-12,0.38,0.028942581,0.034577826,0.051780334,0.054297922,0.014773358,oli,BaixoAmazonas_2013-03,2332,0.38,0.15618625
FAB_03_2013_FABI26,AMZ,BaixoAmazonas,-2.11619,-55.69398,2013-03-13,0.41,0.032137161,0.03776139,0.055375703,0.057518161,0.013590316,oli,BaixoAmazonas_2013-03,2333,0.41,0.14839822
FAB_03_2013_FABI27,AMZ,BaixoAmazonas,-2.150581,-55.714166,2013-03-13,0.46,0.01426941,0.018834265,0.032315116,0.036169689,0.007838928,oli,BaixoAmazonas_2013-03,2334,0.46,0.2642696
FAB_03_2013_FABI28,AMZ,BaixoAmazonas,-2.152492,-55.676202,2013-03-13,0.5,0.025673154,0.030432474,0.044937225,0.049381932,0.016314395,oli,BaixoAmazonas_2013-03,2335,0.5,0.15856229
FAB_03_2013_FABI29,AMZ,BaixoAmazonas,-2.131452,-55.657457,2013-03-13,0.44,0.025741275,0.031083689,0.04780834,0.051685805,0.012898835,oli,BaixoAmazonas_2013-03,2336,0.44,0.16029564
FAB_03_2013_FABI3,AMZ,BaixoAmazonas,-2.19696,-55.29953,2013-03-09,0.38,0.016594977,0.022577409,0.041567625,0.046244113,0.008178107,oli,BaixoAmazonas_2013-03,2337,0.38,0.19661808
FAB_03_2013_FABI32,AMZ,BaixoAmazonas,-2.201618,-55.792751,2013-03-15,0.54,0.033026459,0.041078947,0.061985344,0.072095908,0.033851785,oli,BaixoAmazonas_2013-03,2338,0.54,0.119262636
FAB_03_2013_FABI33,AMZ,BaixoAmazonas,-2.177378,-55.806321,2013-03-15,0.52,0.016666267,0.022301155,0.038022397,0.041486133,0.018034562,oli,BaixoAmazonas_2013-03,2339,0.52,0.20063263
FAB_03_2013_FABI36,AMZ,BaixoAmazonas,-2.178437,-55.633239,2013-03-15,0.38,0.031266233,0.037504294,0.05647022,0.062011794,0.020903875,oli,BaixoAmazonas_2013-03,2340,0.38,0.13841394
FAB_03_2013_FABI38,AMZ,BaixoAmazonas,-2.255185,-55.376673,2013-03-16,0.4,0.018196352,0.024894374,0.046539555,0.052180115,0.00873495,oli,BaixoAmazonas_2013-03,2341,0.4,0.18437925
FAB_03_2013_FABI39,AMZ,BaixoAmazonas,-2.176642,-55.372401,2013-03-16,0.44,0.019769755,0.02395027,0.038356296,0.042616343,0.010651993,oli,BaixoAmazonas_2013-03,2342,0.44,0.17956057
FAB_03_2013_FABI4,AMZ,BaixoAmazonas,-2.221738,-55.270194,2013-03-09,0.34,0.028394755,0.036520088,0.062587928,0.071005225,0.020241018,oli,BaixoAmazonas_2013-03,2343,0.34,0.14433543
FAB_03_2013_FABI40,AMZ,BaixoAmazonas,-2.135114,-55.370602,2013-03-16,0.45,0.018006145,0.021833216,0.035175616,0.038204715,0.008059166,oli,BaixoAmazonas_2013-03,2344,0.45,0.19876157
FAB_03_2013_FABI7,AMZ,BaixoAmazonas,-2.25002,-55.54794,2013-03-10,0.54,0.024444208,0.028459853,0.04133308,0.043782177,0.016696355,oli,BaixoAmazonas_2013-03,2345,0.54,0.18090945
FAB_03_2013_FABI8,AMZ,BaixoAmazonas,-2.24143,-55.58458,2013-03-10,0.5,0.023254254,0.027763748,0.041929086,0.043638335,0.012951885,oli,BaixoAmazonas_2013-03,2346,0.5,0.18282779
FAB_03_2013_FABI9,AMZ,BaixoAmazonas,-2.2614,-55.62477,2013-03-10,0.74,0.017029314,0.020310699,0.030849916,0.03295201,0.009509772,oli,BaixoAmazonas_2013-03,2347,0.74,0.2704471
GID_100,Estonia,Lake Peipsi,58.78147,27.33255,2017-05-17,2.2,0.001147533,0.001512987,0.002305175,0.002151929,0.000981602,oli,Lake Peipsi_2017-05,2395,2.2,1.5480733
GID_112,Estonia,Lake Pangodi,58.19748,26.57209,2017-07-18,1.8,0.002130069,0.002963281,0.00560157,0.003367922,0.000713009,oli,Lake Pangodi_2017-07,2405,1.8,1.5634954
GID_113,Estonia,Lake Ahijarv,57.71287,26.50159,2017-08-03,1.2,0.001474725,0.002126311,0.004380786,0.002898179,0.000687893,oli,Lake Ahijarv_2017-08,2406,1.2,1.3713024
GID_1188,United States of America (the),Ogallala Lake,41.23057,-101.66532,2008-08-02,0.7,0.001157042,0.001664493,0.00386505,0.002642902,0.00077259,oli,Ogallala Lake_2008-08,2443,0.7,1.2520399
GID_1189,United States of America (the),Ogallala Lake,41.22242,-101.66436,2008-08-02,0.96,0.001252051,0.001963033,0.00403954,0.002752253,0.000448055,oli,Ogallala Lake_2008-08,2444,0.96,1.3865249
GID_1190,United States of America (the),Ogallala Lake,41.21189,-101.66596,2008-08-02,0.98,0.007361709,0.01024503,0.01466678,0.008831909,0.001546421,oli,Ogallala Lake_2008-08,2446,0.98,1.150738
GID_1191,United States of America (the),Ogallala Lake,41.21344,-101.66298,2008-08-02,0.66,0.007779762,0.01091566,0.016057187,0.008821608,0.00165644,oli,Ogallala Lake_2008-08,2447,0.66,1.1706779
GID_1192,United States of America (the),Ogallala Lake,41.21615,-101.65454,2008-08-02,1.04,0.005684778,0.00774767,0.011331375,0.006824764,0.002130829,oli,Ogallala Lake_2008-08,2448,1.04,1.3667796
GID_1193,United States of America (the),Ogallala Lake,41.21357,-101.6381,2008-08-02,1.24,0.00426047,0.006148464,0.009919564,0.005565965,0.000982862,oli,Ogallala Lake_2008-08,2449,1.24,1.4801607
GID_1194,United States of America (the),Ogallala Lake,41.21129,-101.63963,2008-08-02,1.06,0.004253687,0.006223268,0.010446254,0.005733536,0.000903097,oli,Ogallala Lake_2008-08,2450,1.06,1.3965646
GID_1202,United States of America (the),Fremont Lake #18,41.43837,-96.54097,2008-08-13,1.4,0.001928487,0.002777133,0.006400908,0.003181082,0.000485617,oli,Fremont Lake #18_2008-08,2460,1.4,1.3117781
GID_1210,United States of America (the),Fremont Lake #20,41.43662,-96.54927,2008-08-27,0.94,0.00130608,0.00186413,0.005200442,0.002805701,0.000366262,oli,Fremont Lake #20_2008-08,2469,0.94,1.0331724
GID_1215,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-09-19,1.09,0.00089906,0.001324044,0.002829072,0.001857422,0.000297569,oli,Fremont Lake #04_2008-09,2474,1.09,1.5039809
GID_1224,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-09-26,0.96,0.000971153,0.001522899,0.003738257,0.002496143,0.000414714,oli,Fremont Lake #04_2008-09,2484,0.96,1.2264423
GID_1250,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2008-11-19,0.98,0.001208046,0.001601613,0.003317517,0.002072775,0.000739812,oli,Fremont Lake #03_2008-11,2513,0.98,1.5364454
GID_1253,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-11-19,1.28,0.001008899,0.001626524,0.004286671,0.002653561,0.000576186,oli,Fremont Lake #07_2008-11,2516,1.28,1.1137785
GID_1255,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2008-11-19,1.19,0.000943162,0.001441558,0.00305207,0.002186366,0.000405818,oli,Fremont Lake #17_2008-11,2518,1.19,1.4171553
GID_1263,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2009-04-20,0.99,0.001641487,0.002607086,0.005085446,0.002775358,0.000385972,oli,Fremont Lake #04_2009-04,2527,0.99,1.7482942
GID_1360,United States of America (the),Lake Michigan,44.59622,-87.95273,2019-06-06,0.8,0.000511658,0.001085785,0.003979302,0.002902836,0.000342923,oli,Lake Michigan_2019-06,2632,0.8,0.6739531
GID_1361,United States of America (the),Lake Michigan,44.61521,-87.89808,2019-07-24,1.2,0.001340486,0.002638208,0.007899557,0.004881621,0.000910893,oli,Lake Michigan_2019-07,2633,1.2,0.6661981
GID_1362,United States of America (the),Lake Michigan,44.59682,-87.95341,2019-07-24,0.8,0.000604063,0.002182324,0.007801913,0.004394953,0.000304821,oli,Lake Michigan_2019-07,2634,0.8,0.6058177
GID_1363,United States of America (the),Lake Michigan,44.5816,-87.97846,2019-07-24,0.8,0.001169271,0.002780545,0.008640153,0.005209692,0.001215301,oli,Lake Michigan_2019-07,2635,0.8,0.6210768
GID_1364,United States of America (the),Lake Michigan,44.59468,-87.99774,2019-07-24,0.7,0.000980709,0.002708765,0.00987347,0.005004179,0.000781486,oli,Lake Michigan_2019-07,2636,0.7,0.60199183
GID_1379,United States of America (the),Geneva Lake,42.55983,-88.54165,2014-05-18,6.0,0.001912496,0.00295228,0.003582215,0.000864197,4.58e-05,oli,Geneva Lake_2014-05,2650,6.0,5.2567677
GID_1380,United States of America (the),Geneva Lake,42.56783,-88.49973,2014-05-18,5.2,0.00176529,0.002721977,0.003328945,0.000784004,4.83e-05,oli,Geneva Lake_2014-05,2652,5.2,5.4208603
GID_1381,United States of America (the),Geneva Lake,42.57106,-88.45276,2014-05-18,5.5,0.002191946,0.00348895,0.004363516,0.001104456,9.64e-05,oli,Geneva Lake_2014-05,2653,5.5,4.771739
GID_1398,United States of America (the),Metonga Lake,45.54031,-88.90377,2014-06-26,10.5,0.001028138,0.001454983,0.001760205,0.00050934,4.59e-05,oli,Metonga Lake_2014-06,2671,10.5,5.0777144
GID_1399,United States of America (the),Metonga Lake,45.55379,-88.90531,2014-06-26,8.7,0.001375723,0.001967751,0.002456956,0.000733095,5.05e-05,oli,Metonga Lake_2014-06,2672,8.7,4.726841
GID_1400,United States of America (the),Metonga Lake,45.52993,-88.90288,2014-06-26,8.2,0.001042868,0.001438585,0.001801506,0.000549638,5.74e-05,oli,Metonga Lake_2014-06,2675,8.2,4.8141546
GID_1434,United States of America (the),Lake Monona,43.06107,-89.35577,2014-08-12,1.3,0.002144259,0.004205876,0.00964976,0.00450631,0.000136616,oli,Lake Monona_2014-08,2712,1.3,1.2071044
GID_1435,United States of America (the),Lake Monona,43.06016,-89.3747,2014-08-12,1.5,0.001957779,0.003863307,0.008597518,0.003800545,0.000137429,oli,Lake Monona_2014-08,2713,1.5,1.4056108
GID_1436,United States of America (the),Lake Monona,43.08071,-89.34338,2014-08-12,1.5,0.001588826,0.003029323,0.00643788,0.003175562,0.000141994,oli,Lake Monona_2014-08,2714,1.5,1.5310112
GID_1437,United States of America (the),Lake Kegonsa,42.96296,-89.24682,2014-08-12,0.8,0.003975255,0.008778805,0.029078557,0.0154105,0.002063702,oli,Lake Kegonsa_2014-08,2715,0.8,0.46094096
GID_1438,United States of America (the),Lake Kegonsa,42.95815,-89.26925,2014-08-12,0.8,0.002737345,0.006319587,0.021125761,0.012345223,0.001430993,oli,Lake Kegonsa_2014-08,2716,0.8,0.4767678
GID_1439,United States of America (the),Lake Kegonsa,42.97434,-89.25341,2014-08-12,0.8,0.003488261,0.008050738,0.026554549,0.014620272,0.001808805,oli,Lake Kegonsa_2014-08,2717,0.8,0.46700412
GID_144,Estonia,Lake Kaiu,58.64537,26.83995,2018-05-11,0.9,0.00061113,0.000749833,0.001167619,0.001503947,0.000325071,oli,Lake Kaiu_2018-05,2718,0.9,1.1892111
GID_1446,United States of America (the),Lake Winnebago,44.06755,-88.46005,2014-09-14,0.3,0.000458075,0.001378895,0.005668728,0.004968246,0.001222229,oli,Lake Winnebago_2014-09,2725,0.3,0.59203357
GID_1453,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,6.0,0.001639925,0.002349503,0.002995966,0.000798283,8.04e-05,oli,Geneva Lake_2014-09,2733,6.0,4.9250584
GID_1454,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,5.8,0.001686003,0.002471764,0.003153126,0.000821504,5.01e-05,oli,Geneva Lake_2014-09,2734,5.8,4.969296
GID_1455,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,6.5,0.001729662,0.002539623,0.003078352,0.000857172,7.1e-05,oli,Geneva Lake_2014-09,2735,6.5,4.877768
GID_1468,United States of America (the),Geneva Lake,42.56082,-88.54488,2015-07-08,4.5,0.000987154,0.001529723,0.002090332,0.000536685,6.98e-05,oli,Geneva Lake_2015-07,2749,4.5,5.0521398
GID_1469,United States of America (the),Geneva Lake,42.56851,-88.50917,2015-07-08,5.4,0.000960265,0.001484949,0.002014342,0.00052409,3.36e-05,oli,Geneva Lake_2015-07,2750,5.4,5.0464625
GID_1470,United States of America (the),Geneva Lake,42.57266,-88.4601,2015-07-08,4.5,0.000897557,0.001409957,0.002038037,0.000506692,2.81e-05,oli,Geneva Lake_2015-07,2752,4.5,5.0206475
GID_1492,United States of America (the),Butternut Lake,45.90826,-88.99519,2015-07-30,3.8,0.001969955,0.003015973,0.00517683,0.002332144,0.000258738,oli,Butternut Lake_2015-07,2776,3.8,2.46757
GID_1493,United States of America (the),Butternut Lake,45.91665,-88.99912,2015-07-30,3.9,0.002431028,0.003753104,0.006434613,0.002749002,0.00033373,oli,Butternut Lake_2015-07,2777,3.9,2.3545482
GID_1494,United States of America (the),Butternut Lake,45.91537,-88.98589,2015-07-30,3.7,0.002566221,0.004362867,0.008735855,0.004361632,0.000394705,oli,Butternut Lake_2015-07,2778,3.7,1.4173754
GID_1501,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,1.4,0.002467987,0.004825639,0.011819285,0.005597172,8.89e-05,oli,Long Lake_2015-08,2786,1.4,0.9697377
GID_1502,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,1.7,0.002367338,0.003805426,0.00795246,0.003512439,0.000375177,oli,Long Lake_2015-08,2787,1.7,1.6425856
GID_1503,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,2.1,0.002535792,0.003850663,0.007751254,0.003242642,0.000334708,oli,Long Lake_2015-08,2788,2.1,1.880284
GID_1525,United States of America (the),Petenwell Lake,44.09984,-90.00058,2015-09-09,1.4,0.00039705,0.000974962,0.004340253,0.003423646,0.000688791,oli,Petenwell Lake_2015-09,2812,1.4,0.5884725
GID_1526,United States of America (the),Petenwell Lake,44.14338,-89.97324,2015-09-09,0.8,0.000465052,0.000895493,0.003917617,0.003057602,0.001866134,oli,Petenwell Lake_2015-09,2813,0.8,0.6041358
GID_1527,United States of America (the),Petenwell Lake,44.17726,-89.92243,2015-09-09,0.7,0.000383293,0.000724093,0.002746647,0.002842484,0.000654597,oli,Petenwell Lake_2015-09,2814,0.7,0.7043842
GID_1537,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,1.0,0.001448593,0.00261024,0.008257545,0.005711167,0.001042175,oli,Pine Lake_2016-06,2825,1.0,0.60154593
GID_1538,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,1.0,0.001246252,0.002392825,0.007455031,0.005583303,0.000916739,oli,Pine Lake_2016-06,2826,1.0,0.62613887
GID_1539,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,1.0,0.001511305,0.002794882,0.009114799,0.006254344,0.001100945,oli,Pine Lake_2016-06,2827,1.0,0.56073695
GID_1540,United States of America (the),Metonga Lake,45.5393,-88.9031,2016-06-29,7.5,0.001036469,0.00155462,0.002139991,0.00064476,8.65e-05,oli,Metonga Lake_2016-06,2829,7.5,4.5162187
GID_1541,United States of America (the),Metonga Lake,45.55423,-88.904,2016-06-29,8.2,0.00113136,0.001695838,0.002340371,0.000708499,0.000100097,oli,Metonga Lake_2016-06,2830,8.2,4.449887
GID_1542,United States of America (the),Metonga Lake,45.5302,-88.9021,2016-06-29,8.0,0.001210057,0.001843847,0.002534108,0.000753628,9.88e-05,oli,Metonga Lake_2016-06,2831,8.0,4.474991
